file,column,dtype_inferred,rows,nulls,null_pct,distinct,date_parse_rate,numeric_parse_rate,sample_values
bmrs_nonbm,startTime,text,50000,0,0.0,49983,39.94,0.0,2023-03-09T23:00:00Z; 2023-03-09T22:30:00Z; 2023-03-09T22:00:00Z; 2023-03-09T21:30:00Z; 2023-03-09T21:00:00Z
bmrs_nonbm,settlementDate,text,50000,0,0.0,1050,39.94,0.0,2023-03-09; 2023-03-09; 2023-03-09; 2023-03-09; 2023-03-09
bmrs_nonbm,settlementPeriod,numeric,50000,0,0.0,50,,100.0,47; 46; 45; 44; 43
bmrs_nonbm,generation,numeric,50000,0,0.0,200,,100.0,0; 0; 0; 0; 0
bmrs_nonbm,_dataset,text,50000,0,0.0,1,0.0,0.0,NONBM; NONBM; NONBM; NONBM; NONBM
bmrs_nonbm,_window_from_utc,text,50000,0,0.0,150,40.12,0.0,2023-03-03T00:00:00+00:00; 2023-03-03T00:00:00+00:00; 2023-03-03T00:00:00+00:00; 2023-03-03T00:00:00+00:00; 2023-03-03T00:00:00+00:00
bmrs_nonbm,_window_to_utc,text,50000,0,0.0,150,39.23,0.0,2023-03-10T00:00:00+00:00; 2023-03-10T00:00:00+00:00; 2023-03-10T00:00:00+00:00; 2023-03-10T00:00:00+00:00; 2023-03-10T00:00:00+00:00
bmrs_nonbm,_ingested_utc,text,50000,0,0.0,150,100.0,0.0,2025-08-28T01:24:41.255934+00:00; 2025-08-28T01:24:41.255934+00:00; 2025-08-28T01:24:41.255934+00:00; 2025-08-28T01:24:41.255934+00:00; 2025-08-28T01:24:41.255934+00:00
bmrs_nou2t14d,dataset,text,6552,0,0.0,1,0.0,0.0,NOU2T14D; NOU2T14D; NOU2T14D; NOU2T14D; NOU2T14D
bmrs_nou2t14d,publishTime,text,6552,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_nou2t14d,systemZone,text,6552,6552,100.0,0,0.0,0.0,
bmrs_nou2t14d,forecastDate,text,6552,0,0.0,13,100.0,0.0,2025-08-30; 2025-08-31; 2025-09-01; 2025-09-02; 2025-09-03
bmrs_nou2t14d,forecastDateTimezone,text,6552,0,0.0,1,0.0,0.0,Europe/London; Europe/London; Europe/London; Europe/London; Europe/London
bmrs_nou2t14d,outputUsable,numeric,6552,0,0.0,13,,100.0,48529; 48199; 43390; 39040; 42884
bmrs_nou2t14d,_dataset,text,6552,0,0.0,1,0.0,0.0,NOU2T14D; NOU2T14D; NOU2T14D; NOU2T14D; NOU2T14D
bmrs_nou2t14d,_window_from_utc,text,6552,0,0.0,504,39.68,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_nou2t14d,_window_to_utc,text,6552,0,0.0,504,39.48,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_nou2t14d,_ingested_utc,text,6552,0,0.0,504,100.0,0.0,2025-08-28T01:30:47.837636+00:00; 2025-08-28T01:30:47.837636+00:00; 2025-08-28T01:30:47.837636+00:00; 2025-08-28T01:30:47.837636+00:00; 2025-08-28T01:30:47.837636+00:00
bmrs_nou2t3yw,dataset,text,50000,0,0.0,1,0.0,0.0,NOU2T3YW; NOU2T3YW; NOU2T3YW; NOU2T3YW; NOU2T3YW
bmrs_nou2t3yw,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_nou2t3yw,systemZone,text,50000,50000,100.0,0,0.0,0.0,
bmrs_nou2t3yw,calendarWeekNumber,numeric,50000,0,0.0,53,,100.0,37; 38; 39; 40; 41
bmrs_nou2t3yw,year,numeric,50000,0,0.0,4,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_nou2t3yw,outputUsable,numeric,50000,0,0.0,154,,100.0,45078; 44097; 47060; 51496; 51980
bmrs_nou2t3yw,_dataset,text,50000,0,0.0,1,0.0,0.0,NOU2T3YW; NOU2T3YW; NOU2T3YW; NOU2T3YW; NOU2T3YW
bmrs_nou2t3yw,_window_from_utc,text,50000,0,0.0,323,39.86,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_nou2t3yw,_window_to_utc,text,50000,0,0.0,323,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_nou2t3yw,_ingested_utc,text,50000,0,0.0,323,100.0,0.0,2025-08-28T01:32:07.001870+00:00; 2025-08-28T01:32:07.001870+00:00; 2025-08-28T01:32:07.001870+00:00; 2025-08-28T01:32:07.001870+00:00; 2025-08-28T01:32:07.001870+00:00
bmrs_ocnmf3y,dataset,text,50000,0,0.0,1,0.0,0.0,OCNMF3Y; OCNMF3Y; OCNMF3Y; OCNMF3Y; OCNMF3Y
bmrs_ocnmf3y,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z
bmrs_ocnmf3y,week,numeric,50000,0,0.0,53,,100.0,37; 38; 39; 40; 41
bmrs_ocnmf3y,year,numeric,50000,0,0.0,4,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_ocnmf3y,surplus,numeric,50000,0,0.0,154,,100.0,9603; 9200; 11481; 13404; 13269
bmrs_ocnmf3y,_dataset,text,50000,0,0.0,1,0.0,0.0,OCNMF3Y; OCNMF3Y; OCNMF3Y; OCNMF3Y; OCNMF3Y
bmrs_ocnmf3y,_window_from_utc,text,50000,0,0.0,323,39.86,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_ocnmf3y,_window_to_utc,text,50000,0,0.0,323,39.86,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_ocnmf3y,_ingested_utc,text,50000,0,0.0,323,100.0,0.0,2025-08-28T01:27:31.146239+00:00; 2025-08-28T01:27:31.146239+00:00; 2025-08-28T01:27:31.146239+00:00; 2025-08-28T01:27:31.146239+00:00; 2025-08-28T01:27:31.146239+00:00
bmrs_ocnmf3y2,dataset,text,50000,0,0.0,1,0.0,0.0,OCNMF3Y2; OCNMF3Y2; OCNMF3Y2; OCNMF3Y2; OCNMF3Y2
bmrs_ocnmf3y2,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z; 2025-08-28T00:00:00Z
bmrs_ocnmf3y2,week,numeric,50000,0,0.0,53,,100.0,37; 38; 39; 40; 41
bmrs_ocnmf3y2,year,numeric,50000,0,0.0,4,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_ocnmf3y2,margin,numeric,50000,0,0.0,153,,100.0,14895; 13079; 15353; 18781; 18258
bmrs_ocnmf3y2,_dataset,text,50000,0,0.0,1,0.0,0.0,OCNMF3Y2; OCNMF3Y2; OCNMF3Y2; OCNMF3Y2; OCNMF3Y2
bmrs_ocnmf3y2,_window_from_utc,text,50000,0,0.0,323,39.86,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_ocnmf3y2,_window_to_utc,text,50000,0,0.0,323,39.86,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_ocnmf3y2,_ingested_utc,text,50000,0,0.0,323,100.0,0.0,2025-08-28T01:28:25.792250+00:00; 2025-08-28T01:28:25.792250+00:00; 2025-08-28T01:28:25.792250+00:00; 2025-08-28T01:28:25.792250+00:00; 2025-08-28T01:28:25.792250+00:00
bmrs_ocnmfd,dataset,text,6552,0,0.0,1,0.0,0.0,OCNMFD; OCNMFD; OCNMFD; OCNMFD; OCNMFD
bmrs_ocnmfd,publishTime,text,6552,0,0.0,1,100.0,0.0,2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z; 2025-08-28T00:23:00Z
bmrs_ocnmfd,forecastDate,text,6552,0,0.0,13,100.0,0.0,2025-08-30; 2025-08-31; 2025-09-01; 2025-09-02; 2025-09-03
bmrs_ocnmfd,surplus,numeric,6552,0,0.0,13,,100.0,18155; 16391; 10589; 5689; 10079
bmrs_ocnmfd,_dataset,text,6552,0,0.0,1,0.0,0.0,OCNMFD; OCNMFD; OCNMFD; OCNMFD; OCNMFD
bmrs_ocnmfd,_window_from_utc,text,6552,0,0.0,504,39.68,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_ocnmfd,_window_to_utc,text,6552,0,0.0,504,39.48,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_ocnmfd,_ingested_utc,text,6552,0,0.0,504,100.0,0.0,2025-08-28T01:29:13.318399+00:00; 2025-08-28T01:29:13.318399+00:00; 2025-08-28T01:29:13.318399+00:00; 2025-08-28T01:29:13.318399+00:00; 2025-08-28T01:29:13.318399+00:00
bmrs_ocnmfd2,dataset,text,6552,0,0.0,1,0.0,0.0,OCNMFD2; OCNMFD2; OCNMFD2; OCNMFD2; OCNMFD2
bmrs_ocnmfd2,publishTime,text,6552,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_ocnmfd2,forecastDate,text,6552,0,0.0,13,100.0,0.0,2025-08-30; 2025-08-31; 2025-09-01; 2025-09-02; 2025-09-03
bmrs_ocnmfd2,margin,numeric,6552,0,0.0,13,,100.0,25598; 23482; 14762; 9825; 14336
bmrs_ocnmfd2,_dataset,text,6552,0,0.0,1,0.0,0.0,OCNMFD2; OCNMFD2; OCNMFD2; OCNMFD2; OCNMFD2
bmrs_ocnmfd2,_window_from_utc,text,6552,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_ocnmfd2,_window_to_utc,text,6552,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_ocnmfd2,_ingested_utc,text,6552,0,0.0,504,100.0,0.0,2025-08-28T01:30:33.089879+00:00; 2025-08-28T01:30:33.089879+00:00; 2025-08-28T01:30:33.089879+00:00; 2025-08-28T01:30:33.089879+00:00; 2025-08-28T01:30:33.089879+00:00
bmrs_sel,dataset,text,50000,0,0.0,1,0.0,0.0,SEL; SEL; SEL; SEL; SEL
bmrs_sel,settlementDate,text,50000,0,0.0,564,100.0,0.0,2023-09-22; 2023-09-22; 2023-09-22; 2023-09-21; 2023-09-21
bmrs_sel,settlementPeriod,numeric,50000,0,0.0,50,,100.0,2; 2; 1; 47; 47
bmrs_sel,time,text,50000,0,0.0,30530,100.0,0.0,2023-09-21T23:47:00Z; 2023-09-21T23:46:00Z; 2023-09-21T23:00:00Z; 2023-09-21T22:26:00Z; 2023-09-21T22:22:00Z
bmrs_sel,level,numeric,50000,0,0.0,583,,100.0,335; 340; 725; 48; 3
bmrs_sel,nationalGridBmUnit,text,50000,0,0.0,491,0.0,0.0,SCCL-3; SCCL-3; PEHE-1; CRMLW-1; CRMLW-1
bmrs_sel,bmUnit,text,50000,355,0.71,489,0.0,0.0,T_SCCL-3; T_SCCL-3; T_PEHE-1; T_CRMLW-1; T_CRMLW-1
bmrs_sel,_dataset,text,50000,0,0.0,1,0.0,0.0,SEL; SEL; SEL; SEL; SEL
bmrs_sel,_window_from_utc,text,50000,0,0.0,81,100.0,0.0,2023-09-15T00:00:00+00:00; 2023-09-15T00:00:00+00:00; 2023-09-15T00:00:00+00:00; 2023-09-15T00:00:00+00:00; 2023-09-15T00:00:00+00:00
bmrs_sel,_window_to_utc,text,50000,0,0.0,81,100.0,0.0,2023-09-22T00:00:00+00:00; 2023-09-22T00:00:00+00:00; 2023-09-22T00:00:00+00:00; 2023-09-22T00:00:00+00:00; 2023-09-22T00:00:00+00:00
bmrs_sel,_ingested_utc,text,50000,0,0.0,81,100.0,0.0,2025-08-28T01:37:32.891142+00:00; 2025-08-28T01:37:32.891142+00:00; 2025-08-28T01:37:32.891142+00:00; 2025-08-28T01:37:32.891142+00:00; 2025-08-28T01:37:32.891142+00:00
bmrs_sil,dataset,text,21385,0,0.0,1,0.0,0.0,SIL; SIL; SIL; SIL; SIL
bmrs_sil,settlementDate,text,21385,0,0.0,1345,100.0,0.0,2016-10-28; 2016-10-28; 2016-12-20; 2016-12-20; 2016-12-20
bmrs_sil,settlementPeriod,numeric,21385,0,0.0,50,,100.0,10; 6; 43; 19; 19
bmrs_sil,time,text,21385,0,0.0,21187,100.0,0.0,2016-10-28T03:49:00Z; 2016-10-28T01:57:00Z; 2016-12-20T21:05:00Z; 2016-12-20T09:12:00Z; 2016-12-20T09:07:00Z
bmrs_sil,level,numeric,21385,0,0.0,35,,100.0,-155; 0; -155; 0; -155
bmrs_sil,nationalGridBmUnit,text,21385,0,0.0,385,0.0,0.0,FOYE-2; FOYE-2; FOYE-1; FOYE-1; FOYE-2
bmrs_sil,bmUnit,text,21385,1089,5.09,377,0.0,0.0,T_FOYE-2; T_FOYE-2; T_FOYE-1; T_FOYE-1; T_FOYE-2
bmrs_sil,_dataset,text,21385,0,0.0,1,0.0,0.0,SIL; SIL; SIL; SIL; SIL
bmrs_sil,_window_from_utc,text,21385,0,0.0,362,100.0,0.0,2016-10-28T00:00:00+00:00; 2016-10-28T00:00:00+00:00; 2016-12-16T00:00:00+00:00; 2016-12-16T00:00:00+00:00; 2016-12-16T00:00:00+00:00
bmrs_sil,_window_to_utc,text,21385,0,0.0,362,36.7,0.0,2016-11-04T00:00:00+00:00; 2016-11-04T00:00:00+00:00; 2016-12-23T00:00:00+00:00; 2016-12-23T00:00:00+00:00; 2016-12-23T00:00:00+00:00
bmrs_sil,_ingested_utc,text,21385,0,0.0,362,100.0,0.0,2025-08-28T01:37:51.935986+00:00; 2025-08-28T01:37:51.935986+00:00; 2025-08-28T01:37:53.002618+00:00; 2025-08-28T01:37:53.002618+00:00; 2025-08-28T01:37:53.002618+00:00
bmrs_temp,dataset,text,15624,0,0.0,1,0.0,0.0,TEMP; TEMP; TEMP; TEMP; TEMP
bmrs_temp,measurementDate,text,15624,0,0.0,31,100.0,0.0,2025-08-27; 2025-08-26; 2025-08-25; 2025-08-24; 2025-08-23
bmrs_temp,publishTime,text,15624,0,0.0,31,100.0,0.0,2025-08-27T15:45:00Z; 2025-08-26T15:45:00Z; 2025-08-25T15:45:00Z; 2025-08-24T15:45:00Z; 2025-08-23T15:45:00Z
bmrs_temp,temperature,numeric,15624,0,0.0,22,,100.0,18.8; 19.5; 19.8; 18.6; 17.3
bmrs_temp,_dataset,text,15624,0,0.0,1,0.0,0.0,TEMP; TEMP; TEMP; TEMP; TEMP
bmrs_temp,_window_from_utc,text,15624,0,0.0,504,39.68,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_temp,_window_to_utc,text,15624,0,0.0,504,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_temp,_ingested_utc,text,15624,0,0.0,504,100.0,0.0,2025-08-28T01:39:15.403295+00:00; 2025-08-28T01:39:15.403295+00:00; 2025-08-28T01:39:15.403295+00:00; 2025-08-28T01:39:15.403295+00:00; 2025-08-28T01:39:15.403295+00:00
bmrs_tsdf,dataset,text,50000,0,0.0,1,0.0,0.0,TSDF; TSDF; TSDF; TSDF; TSDF
bmrs_tsdf,demand,numeric,50000,0,0.0,792,,100.0,178; 2499; 5023; 4448; 992
bmrs_tsdf,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z; 2025-08-28T01:16:00Z
bmrs_tsdf,startTime,text,50000,0,0.0,53,100.0,0.0,2025-08-28T01:30:00Z; 2025-08-28T01:30:00Z; 2025-08-28T01:30:00Z; 2025-08-28T01:30:00Z; 2025-08-28T01:30:00Z
bmrs_tsdf,settlementDate,text,50000,0,0.0,2,100.0,0.0,2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28; 2025-08-28
bmrs_tsdf,settlementPeriod,numeric,50000,0,0.0,48,,100.0,6; 6; 6; 6; 6
bmrs_tsdf,boundary,text,50000,0,0.0,18,0.0,0.0,B1; B10; B11; B12; B13
bmrs_tsdf,_dataset,text,50000,0,0.0,1,0.0,0.0,TSDF; TSDF; TSDF; TSDF; TSDF
bmrs_tsdf,_window_from_utc,text,50000,0,0.0,53,41.98,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_tsdf,_window_to_utc,text,50000,0,0.0,53,40.85,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_tsdf,_ingested_utc,text,50000,0,0.0,53,100.0,0.0,2025-08-28T01:34:14.827190+00:00; 2025-08-28T01:34:14.827190+00:00; 2025-08-28T01:34:14.827190+00:00; 2025-08-28T01:34:14.827190+00:00; 2025-08-28T01:34:14.827190+00:00
bmrs_tsdfd,dataset,text,6552,0,0.0,1,0.0,0.0,TSDFD; TSDFD; TSDFD; TSDFD; TSDFD
bmrs_tsdfd,publishTime,text,6552,0,0.0,1,100.0,0.0,2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z; 2025-08-27T13:45:00Z
bmrs_tsdfd,forecastDate,text,6552,0,0.0,13,100.0,0.0,2025-08-29; 2025-08-30; 2025-08-31; 2025-09-01; 2025-09-02
bmrs_tsdfd,demand,numeric,6552,0,0.0,12,,100.0,26770; 23450; 25250; 29130; 29690
bmrs_tsdfd,_dataset,text,6552,0,0.0,1,0.0,0.0,TSDFD; TSDFD; TSDFD; TSDFD; TSDFD
bmrs_tsdfd,_window_from_utc,text,6552,0,0.0,504,39.68,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_tsdfd,_window_to_utc,text,6552,0,0.0,504,39.48,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_tsdfd,_ingested_utc,text,6552,0,0.0,504,100.0,0.0,2025-08-28T01:35:15.818745+00:00; 2025-08-28T01:35:15.818745+00:00; 2025-08-28T01:35:15.818745+00:00; 2025-08-28T01:35:15.818745+00:00; 2025-08-28T01:35:15.818745+00:00
bmrs_tsdfw,dataset,text,25704,0,0.0,1,0.0,0.0,TSDFW; TSDFW; TSDFW; TSDFW; TSDFW
bmrs_tsdfw,publishTime,text,25704,0,0.0,1,100.0,0.0,2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z; 2025-08-21T13:45:00Z
bmrs_tsdfw,year,numeric,25704,0,0.0,2,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_tsdfw,week,numeric,25704,0,0.0,51,,100.0,36; 37; 38; 39; 40
bmrs_tsdfw,demand,numeric,25704,0,0.0,51,,100.0,30020; 30700; 31540; 32230; 33230
bmrs_tsdfw,_dataset,text,25704,0,0.0,1,0.0,0.0,TSDFW; TSDFW; TSDFW; TSDFW; TSDFW
bmrs_tsdfw,_window_from_utc,text,25704,0,0.0,504,39.68,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_tsdfw,_window_to_utc,text,25704,0,0.0,504,39.48,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
bmrs_tsdfw,_ingested_utc,text,25704,0,0.0,504,100.0,0.0,2025-08-28T01:36:02.421654+00:00; 2025-08-28T01:36:02.421654+00:00; 2025-08-28T01:36:02.421654+00:00; 2025-08-28T01:36:02.421654+00:00; 2025-08-28T01:36:02.421654+00:00
bmrs_uou2t14d,dataset,text,50000,0,0.0,1,0.0,0.0,UOU2T14D; UOU2T14D; UOU2T14D; UOU2T14D; UOU2T14D
bmrs_uou2t14d,fuelType,text,50000,0,0.0,19,0.0,0.0,BIOMASS; BIOMASS; BIOMASS; BIOMASS; BIOMASS
bmrs_uou2t14d,nationalGridBmUnit,text,50000,0,0.0,460,0.0,0.0,DNBAR-1; DRAXX-1; DRAXX-2; DRAXX-3; DRAXX-4
bmrs_uou2t14d,bmUnit,text,50000,5549,11.1,409,0.0,0.0,2__NSMAE001; T_DRAXX-1; T_DRAXX-2; T_DRAXX-3; T_DRAXX-4
bmrs_uou2t14d,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z; 2025-08-28T01:00:00Z
bmrs_uou2t14d,forecastDate,text,50000,0,0.0,13,100.0,0.0,2025-08-30; 2025-08-30; 2025-08-30; 2025-08-30; 2025-08-30
bmrs_uou2t14d,outputUsable,numeric,50000,0,0.0,280,,100.0,36; 660; 645; 645; 0
bmrs_uou2t14d,_dataset,text,50000,0,0.0,1,0.0,0.0,UOU2T14D; UOU2T14D; UOU2T14D; UOU2T14D; UOU2T14D
bmrs_uou2t14d,_window_from_utc,text,50000,0,0.0,9,40.2,0.0,2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00; 2023-01-06T00:00:00+00:00
bmrs_uou2t14d,_window_to_utc,text,50000,0,0.0,9,100.0,0.0,2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00; 2023-01-13T00:00:00+00:00
bmrs_uou2t14d,_ingested_utc,text,50000,0,0.0,9,100.0,0.0,2025-08-28T01:33:43.950082+00:00; 2025-08-28T01:33:43.950082+00:00; 2025-08-28T01:33:43.950082+00:00; 2025-08-28T01:33:43.950082+00:00; 2025-08-28T01:33:43.950082+00:00
bmrs_uou2t3yw,dataset,text,50000,0,0.0,1,0.0,0.0,UOU2T3YW; UOU2T3YW; UOU2T3YW; UOU2T3YW; UOU2T3YW
bmrs_uou2t3yw,fuelType,text,50000,0,0.0,19,0.0,0.0,BIOMASS; BIOMASS; BIOMASS; BIOMASS; BIOMASS
bmrs_uou2t3yw,nationalGridBmUnit,text,50000,0,0.0,460,0.0,0.0,DNBAR-1; DRAXX-1; DRAXX-2; DRAXX-3; DRAXX-4
bmrs_uou2t3yw,bmUnit,text,50000,5549,11.1,409,0.0,0.0,2__NSMAE001; T_DRAXX-1; T_DRAXX-2; T_DRAXX-3; T_DRAXX-4
bmrs_uou2t3yw,publishTime,text,50000,0,0.0,1,100.0,0.0,2025-08-28T09:00:00Z; 2025-08-28T09:00:00Z; 2025-08-28T09:00:00Z; 2025-08-28T09:00:00Z; 2025-08-28T09:00:00Z
bmrs_uou2t3yw,week,numeric,50000,0,0.0,53,,100.0,37; 37; 37; 37; 37
bmrs_uou2t3yw,year,numeric,50000,0,0.0,3,,100.0,2025; 2025; 2025; 2025; 2025
bmrs_uou2t3yw,outputUsable,numeric,50000,0,0.0,373,,100.0,36; 660; 645; 645; 645
bmrs_uou2t3yw,_dataset,text,50000,0,0.0,1,0.0,0.0,UOU2T3YW; UOU2T3YW; UOU2T3YW; UOU2T3YW; UOU2T3YW
bmrs_uou2t3yw,_window_from_utc,text,50000,0,0.0,1,100.0,0.0,2017-12-21T00:00:00+00:00; 2017-12-21T00:00:00+00:00; 2017-12-21T00:00:00+00:00; 2017-12-21T00:00:00+00:00; 2017-12-21T00:00:00+00:00
bmrs_uou2t3yw,_window_to_utc,text,50000,0,0.0,1,100.0,0.0,2017-12-22T00:00:00+00:00; 2017-12-22T00:00:00+00:00; 2017-12-22T00:00:00+00:00; 2017-12-22T00:00:00+00:00; 2017-12-22T00:00:00+00:00
bmrs_uou2t3yw,_ingested_utc,text,50000,0,0.0,1,100.0,0.0,2025-08-28T09:31:50.562872+00:00; 2025-08-28T09:31:50.562872+00:00; 2025-08-28T09:31:50.562872+00:00; 2025-08-28T09:31:50.562872+00:00; 2025-08-28T09:31:50.562872+00:00
bmrs_windfor,dataset,text,36792,0,0.0,1,0.0,0.0,WINDFOR; WINDFOR; WINDFOR; WINDFOR; WINDFOR
bmrs_windfor,publishTime,text,36792,0,0.0,1,100.0,0.0,2025-08-27T23:30:00Z; 2025-08-27T23:30:00Z; 2025-08-27T23:30:00Z; 2025-08-27T23:30:00Z; 2025-08-27T23:30:00Z
bmrs_windfor,startTime,text,36792,0,0.0,73,100.0,0.0,2025-08-26T20:00:00Z; 2025-08-26T21:00:00Z; 2025-08-26T22:00:00Z; 2025-08-26T23:00:00Z; 2025-08-27T00:00:00Z
bmrs_windfor,generation,numeric,36792,0,0.0,73,,100.0,5639; 5818; 5465; 5439; 4924
bmrs_windfor,_dataset,text,36792,0,0.0,1,0.0,0.0,WINDFOR; WINDFOR; WINDFOR; WINDFOR; WINDFOR
bmrs_windfor,_window_from_utc,text,36792,0,0.0,504,39.68,0.0,2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00; 2016-01-01T00:00:00+00:00
bmrs_windfor,_window_to_utc,text,36792,0,0.0,504,39.48,0.0,2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00; 2016-01-08T00:00:00+00:00
